,word,count
165,israel,110662
166,god,110593
167,order,110537
168,point,109600
169,regime,109441
170,poutine,109263
171,market,108583
172,plan,108566
173,village,108117
174,turkey,108079
175,moment,106675
176,russianarmy,106554
177,enemy,106460
178,love,104537
179,story,103848
180,strike,103474
181,ukrainerussianwar,102494
182,belarus,102207
183,bucha,102120
184,syria,101996
185,number,101987
186,stopputin,101946
187,ukraine️,101661
188,night,101534
189,hour,99668
190,result,98843
191,u.s,98304
192,️,97820
193,united,97570
194,job,96848
195,art,96752
196,vladimir,96687
197,rocket,96340
198,fact,96315
199,hero,96175
200,battle,96008
201,nft,94993
202,donbas,93834
203,flag,93587
204,politic,93295
205,building,93280
206,source,92802
207,link,92673
208,school,92530
209,street,92380
210,ukrainerussia,91342
211,journalist,91205
212,union,91085
213,policy,90984
214,sale,90110
215,march,90035
216,question,89418
217,face,89377
218,terrorist,89196
219,guy,88961
220,ministry,88468
221,ally,88450
222,bomb,88416
223,speech,88241
224,artillery,88103
225,team,87841
226,fighter,87659
227,future,87233
228,loss,86212
229,thank,86207
230,police,85994
231,control,85862
232,decision,85607
233,scholz,85461
234,article,85272
235,japan,84793
236,update,84631
237,destruction,84619
238,party,83399
239,ukrainian war,83283
240,plant,83059
241,equipment,82599
242,africa,82391
243,meeting,82382
244,health,82296
245,lot,82111
246,vehicle,82042
247,victim,81928
248,agreement,80925
249,tv,80903
250,odessa,80857
251,visit,80465
252,need,80389
253,official,80169
254,defence,79951
255,interest,79864
256,azov,79689
257,project,79633
258,pm,79606
259,court,79313
260,center,78977
261,bank,78822
262,issue,78190
263,dollar,78105
264,explosion,77879
265,population,77625
266,lie,77606
267,deal,77422
268,technology,77273
269,event,76658
270,level,76347
271,east,76287
272,election,75974
273,stock,75833
274,sport,75651
275,sea,75162
276,name,74426
277,car,74358
278,community,74251
279,land,73673
280,heart,73478
281,ukraineinvasion,73356
282,ukraineunderattack,73321
283,bridge,73318
284,justice,73193
285,statement,73028
286,water,72469
287,goal,72144
288,message,71324
289,idea,71230
290,talk,71135
291,south,71121
292,body,71034
293,fight,70608
294,americans,70376
295,opinion,70281
296,australia,70185
297,ukrainewillwin,70047
298,scotus,70000
299,aggression,69970
300,thousand,69926
301,eurovision,69854
302,north,69749
303,unit,69453
304,reality,69234
305,ukrainewar,69174
306,picture,68828
307,front,68639
308,criminal,68382
309,eye,68260
310,gop,67980
311,joe,67979
312,arm,67902
313,town,67664
314,humanity,67485
315,music,67473
316,hospital,67452
317,interview,67389
318,infrastructure,67385
319,post,67307
320,course,67124
321,tech,67096
322,fear,67035
323,dictator,66874
324,book,66232
325,slavaukraïni,65886
326,canadianbestseller,65705
327,russiainvadedukraine,65704
328,consequence,65687
329,image,65479
330,intelligence,65469
331,!,65451
332,call,65434
333,student,65041
334,mother,64960
335,effort,64785
336,states,64291
337,office,64176
338,account,64168
339,politician,64166
340,risk,63907
341,billion,63791
342,putinwarcrime,63769
343,general,63513
344,afghanistan,63353
345,wagner,63308
346,use,63240
347,warcrime,63053
348,stoprussianaggression,62762
349,russiaukraine,62752
350,christmas,62447
351,target,62082
352,cnn,62045
353,gun,61895
354,administration,61636
355,european,61607
356,girl,61499
357,glory,61469
358,grain,61364
359,ammunition,61311
360,change,61298
361,ground,61157
362,republic,61062
363,list,60741
364,russiaukraineconflict,60685
365,new,60542
366,expert,60363
367,solidarity,60315
368,view,60177
369,term,60063
370,detail,59946
371,value,59877
372,tweet,59771
373,invader,59482
374,other,59388
375,hell,59317
376,february,59260
377,rest,59208
378,shit,59187
379,hitler,58886
380,pakistan,58806
381,baby,58712
382,covid19,58599
383,negotiation,58459
384,elonmusk,58173
385,zaporizhzhia,58161
386,channel,58095
387,son,58058
388,vote,57765
389,breakingnew,57751
390,sign,57720
391,export,57641
392,plane,57552
393,ukraina,57496
394,ukraineunderattaсk,57464
395,space,57225
396,washington,57005
397,direction,56990
398,footage,56862
399,spain,56597
400,hope,56579
401,cost,56397
402,american,56359
403,april,56301
404,winter,56249
405,ambassador,56237
406,press,56178
407,song,56068
408,earth,56064
409,kid,56038
410,shame,55842
411,federation,55605
412,solution,55586
413,ship,55485
414,strength,55456
415,act,55450
416,trade,55263
417,dog,55250
418,finance,55127
419,offensive,55079
420,partner,54982
421,light,54925
422,answer,54497
423,beginning,54093
424,lavrov,53933
425,strategy,53885
426,success,53783
427,ukrainianarmy,53773
428,response,53731
429,minute,53599
430,comment,53296
431,tuesday,52883
432,terrorism,52650
433,authority,52599
434,iraq,52288
435,berlin,52275
436,start,52155
437,secretary,52031
438,june,51936
439,half,51876
440,combat,51822
441,protest,51816
442,delivery,51669
443,council,51508
444,bombing,51384
445,lviv,51000
446,resident,50970
447,chance,50669
448,saturday,50575
449,station,50163
450,evening,50131
451,choice,49874
452,cause,49806
453,leadership,49703
454,murder,49587
455,show,49587
456,yesterday,49563
457,oblast,49549
458,july,49522
459,blood,49455
460,defender,49433
461,boy,49397
462,chief,49216
463,mr,49103
464,sweden,48999
465,donetsk,48924
466,btc,48815
467,may,48769
468,thread,48693
469,corruption,48680
470,friday,48648
471,organization,48557
472,zone,48149
473,democrats,48077
474,step,47886
475,training,47845
476,analysis,47779
477,assault,47695
478,development,47686
479,monday,47663
480,culture,47584
481,alliance,47578
482,georgia,47516
483,movie,47472
484,violence,47279
485,map,46998
486,piece,46996
487,sky,46952
488,sense,46937
489,congress,46806
490,page,46695
491,train,46576
492,mission,46302
493,fuel,46289
494,london,46116
495,m,46008
496,self,45883
497,role,45850
498,example,45759
499,gold,45730
500,brigade,45608
501,maga,45579
502,capital,45515
503,moldova,45437
504,euro,45400
505,language,45276
506,parliament,45266
507,impact,45144
508,independence,44864
509,shelling,44845
510,port,44805
511,agency,44695
512,fuck,44508
513,volunteer,44483
514,evidence,44294
515,campaign,44211
516,industry,44163
517,mobilization,44161
518,field,44018
519,lawyer,43772
520,thought,43768
521,road,43757
522,himar,43637
523,mayor,43615
524,jet,43537
525,helicopter,43381
526,occupation,43264
527,emergency,43142
528,britain,43084
529,attention,42854
530,mind,42796
531,base,42732
532,condition,42687
533,aircraft,42681
534,human,42633
535,website,42622
536,volodymyr,42489
537,opportunity,42425
538,commander,42295
539,datum,42216
540,sunday,42199
541,qatar2022,42160
542,church,42150
543,occupier,42150
544,youtube,42131
545,exchange,41765
546,pressure,41583
547,marketing,41476
548,site,41416
549,attempt,41318
550,rule,41185
551,artist,41155
552,investment,41096
553,sanremo2023,41032
554,tax,41028
555,unitedstate,41028
556,safety,40952
557,difference,40928
558,prisoner,40914
559,animal,40855
560,ww3,40816
561,voice,40647
562,production,40611
563,internet,40608
564,bitcoin,40520
565,cryptocurrency,40377
566,hungary,40372
567,*,40350
568,nafo,40151
569,fund,40089
570,embassy,39911
571,effect,39861
572,kind,39830
573,relationship,39827
574,damage,39656
575,tomorrow,39602
576,abortion,39602
577,electricity,39421
578,brother,39396
579,mexico,39343
580,battalion,39337
581,leopard,39306
582,investigation,39188
583,gift,39122
584,erdogan,39102
585,flight,39089
586,d,38825
587,info,38796
588,mistake,38726
589,decade,38707
590,evil,38613
591,g7,38600
592,terror,38542
593,eth,38429
594,stroke,38243
595,puppet,38238
596,father,38216
597,courage,38209
598,wednesday,38206
599,summit,38116
600,mercenary,38073
601,failure,37885
602,hundred,37857
603,respect,37820
604,fighting,37761
605,education,37648
606,staff,37631
607,bill,37367
608,palestine,37334
609,membership,37303
610,thursday,37231
611,rate,37081
612,move,37054
613,director,37051
614,asia,36996
615,atrocity,36830
616,series,36750
617,serbia,36681
618,district,36664
619,armed,36641
620,nordstream2,36608
621,pipeline,36530
622,putinswar,36525
623,care,36509
624,cooperation,36460
625,resource,36429
626,boss,36417
627,odesa,36385
628,century,36359
629,dead,36320
630,record,36275
631,class,36240
632,football,36200
633,england,36191
634,chancellor,36190
635,assistance,36180
636,russiaisateroriststate,36128
637,stopputinnow,36126
638,türkiye,36083
639,diplomacy,35988
640,fifaworldcup,35969
641,process,35849
642,travel,35737
643,range,35694
644,elon,35683
645,attorney,35652
646,evacuation,35632
647,relation,35630
648,climate,35622
649,machine,35564
650,resistance,35519
651,musk,35485
652,occupant,35484
653,officer,35429
654,matter,35349
655,protection,35346
656,access,35163
657,network,35162
658,program,35115
659,location,35069
660,republicans,35058
661,affair,35045
662,tonight,35038
663,donation,34858
664,vladimirputin,34821
665,ruble,34797
666,majority,34781
667,asset,34747
668,claim,34717
669,dragon,34519
670,scale,34486
671,white,34478
672,texas,34368
673,johnson,34306
674,phone,34264
675,fan,34230
676,defeat,34201
677,horror,34173
678,activity,34145
679,u,34125
680,good,34073
681,forehead,34072
682,referendum,34002
683,research,33993
684,danger,33978
685,platform,33974
686,cat,33965
687,telegram,33945
688,mass,33920
689,society,33844
690,date,33772
691,prison,33765
692,massacre,33741
693,patriot,33699
694,package,33687
695,star,33666
696,conference,33653
697,lithuania,33652
698,dream,33639
699,import,33567
700,share,33516
701,pelosi,33477
702,entrepreneur,33458
703,season,33453
704,holiday,33396
705,conversation,33346
706,shop,33343
707,km,33286
708,oligarch,33278
709,crypto,33232
710,must,33199
711,budget,33192
712,fascism,33039
713,request,32917
714,island,32802
715,brazil,32776
716,summer,32767
717,ass,32764
718,experience,32620
719,t,32611
720,facility,32537
721,joke,32524
722,age,32520
723,match,32471
724,politics,32384
725,fascist,32257
726,idiot,32206
727,russianinvasion,32192
728,deputy,32097
729,document,31942
730,dictatorship,31907
731,wall,31729
732,letter,31725
733,disinformation,31697
734,type,31696
735,measure,31686
736,representative,31508
737,podcast,31429
738,democrat,31378
739,escalation,31360
740,cia,31335
741,fly,31268
742,mine,31240
743,truck,31186
744,greece,31174
745,visa,31157
746,bakhmut,31142
747,mykolaiv,31138
748,bot,31137
749,discussion,31106
750,option,31000
751,murderer,30985
752,nftcommunity,30887
753,national,30883
754,disaster,30882
755,win,30867
756,fbi,30797
757,back,30779
758,player,30655
759,wife,30594
760,shelter,30591
761,cuba,30546
762,w,30541
763,university,30482
764,times,30404
765,tiktok,30397
766,korea,30396
767,bbc,30307
768,pentagon,30288
769,river,30277
770,aggressor,30220
771,civil,30169
772,demand,30138
773,responsibility,30120
774,study,30096
775,profit,30095
776,supporter,30089
777,daughter,30073
778,actor,29887
779,cup,29869
780,nature,29814
781,growth,29787
782,command,29783
783,earthquake,29716
784,percent,29708
785,challenge,29696
786,zelenski,29684
787,stage,29563
788,supportukraine,29524
789,romania,29500
790,spd,29484
791,potus,29481
792,ru,29460
793,kramatorsk,29455
794,stop,29338
795,rape,29324
796,empire,29308
797,putinisawarcriminal,29241
798,ban,29157
799,google,29118
800,worker,29080
801,september,29076
802,concern,29049
803,belgorod,28983
804,brand,28960
805,trading,28928
806,return,28860
807,spy,28821
808,opposition,28750
809,boris,28731
810,what,28726
811,foxnew,28726
812,w/,28636
813,dnipro,28633
814,airport,28618
815,c,28616
816,stream,28594
817,berkleybearnews,28546
818,item,28542
819,zelenskywarcriminal,28520
820,rt,28439
821,alert,28416
822,reaction,28393
823,trip,28385
824,design,28378
825,possibility,28318
826,tribune,28306
827,uae,28294
828,payment,28272
829,republican,28164
830,sector,28124
831,look,28094
832,warning,28011
833,january,27992
834,nordstream,27964
835,covid,27962
836,bit,27798
837,guard,27747
838,launch,27693
839,advice,27655
840,z,27642
841,version,27626
842,agent,27614
843,\u2066,27614
844,lol,27586
845,communication,27576
846,app,27538
847,debt,27527
848,release,27525
849,govt,27488
850,standupforukraine,27483
851,movement,27476
852,switzerland,27467
853,august,27459
854,traitor,27404
855,sovereignty,27375
856,resolution,27326
857,german,27219
858,doubt,27191
859,paper,27163
860,doctor,27152
861,racism,27120
862,armenia,27120
863,instagram,27075
864,foreign,27075
865,table,27067
866,planet,27029
867,torture,27007
868,trial,26983
869,content,26972
870,scene,26950
871,candidate,26872
872,stuff,26852
873,rock,26795
874,king,26785
875,estonia,26770
876,stopwarinukraine,26767
877,status,26739
878,memory,26729
879,rf,26693
880,hit,26682
881,europeanunion,26555
882,science,26553
883,chronlaw,26493
884,madrastribune,26390
885,soul,26379
886,door,26355
887,cybersecurity,26346
888,card,26328
889,pain,26238
890,radio,26184
891,winner,26151
892,camp,26132
893,lesson,26052
894,berluscone,26015
895,ukrainewarnews,26003
896,apartment,25975
897,recession,25936
898,episode,25924
899,navy,25919
900,prayer,25905
901,generation,25898
902,queen,25834
903,weekend,25831
904,york,25804
905,band,25731
906,charge,25697
907,vaccine,25683
908,narrative,25683
909,customer,25661
910,trend,25652
911,material,25641
912,room,25603
913,california,25602
914,azerbaijan,25554
915,wwiii,25518
916,prime,25502
917,exercise,25477
918,raid,25412
919,left,25351
920,department,25326
921,beijing,25315
922,collection,25305
923,chain,25289
924,fun,25288
925,advance,25286
926,round,25285
927,nuke,25281
928,birthday,25244
929,november,25231
930,st,25223
931,born,25221
932,color,25181
933,top,25083
934,topstorie,25075
935,blog,25041
936,model,25036
937,october,25035
938,favor,25004
939,satellite,25002
940,yemen,24962
941,lack,24923
942,style,24874
943,floor,24843
944,roevwade,24823
945,anniversary,24801
946,annexation,24799
947,ball,24798
948,media,24793
949,film,24783
950,john,24708
951,address,24701
952,english,24685
953,commission,24664
954,shortage,24628
955,monster,24593
956,shot,24568
957,drug,24567
958,amount,24543
959,pilot,24484
960,madras,24447
961,hate,24445
962,facebook,24417
963,employee,24387
964,ask,24379
965,kharkov,24335
966,vsu,24319
967,rally,24317
968,kosovo,24317
969,parent,24315
970,initiative,24296
971,shooting,24262
972,russiaisaterroriststate,24247
973,era,24244
974,wheat,24218
975,neighbor,24184
976,women,24133
977,arrest,24114
978,couple,24069
979,argentina,24040
980,nazism,24021
981,=,24013
982,thank you,23994
983,lady,23961
984,tie,23960
985,settlement,23959
986,governor,23923
987,announcement,23914
988,convoy,23895
989,austria,23879
990,putinhitler,23852
991,marine,23839
992,performance,23788
993,path,23768
994,fashion,23758
995,xijinping,23741
996,apple,23734
997,casualty,23734
998,florida,23665
999,proof,23639
1000,liberation,23624
1001,sun,23608
1002,norway,23588
1003,increase,23554
1004,soledar,23519
1005,contract,23506
1006,wave,23487
1007,al,23472
1008,application,23469
1009,figure,23467
1010,block,23458
1011,surprise,23426
1012,mister,23361
1013,management,23339
1014,reminder,23323
1015,reserve,23322
1016,hypocrisy,23303
1017,frontline,23297
1018,brain,23264
1019,amazon,23254
1020,quality,23235
1021,agenda,23234
1022,master,23230
1023,currency,23228
1024,howitzer,23190
1025,toronto,23168
1026,foot,23158
1027,store,23137
1028,window,23103
1029,contact,23040
1030,symbol,22960
1031,paris,22895
1032,obama,22874
1033,cruise,22839
1034,client,22835
1035,shell,22796
1036,warrior,22768
1037,spirit,22744
1038,tool,22732
1039,nowar,22709
1040,test,22698
1041,usd,22669
1042,review,22628
1043,connection,22622
1044,owner,22599
1045,influence,22571
1046,ireland,22547
1047,property,22544
1048,genocideofukrainian,22524
1049,will,22518
1050,congratulation,22477
1051,charity,22429
1052,note,22363
1053,purpose,22342
1054,lyman,22334
1055,newspaper,22333
1056,diplomat,22272
1057,fall,22266
1058,theme,22230
1059,war of aggression,22215
1060,breakingnews,22164
1061,saudiarabia,22137
1062,aviation,22126
1063,nyc,22061
1064,belgium,22060
1065,spot,22017
1066,trudeau,22013
1067,december,22001
1068,venezuela,21982
1069,ppl,21978
1070,buchamassacre,21971
1071,ethereum,21945
1072,orcs,21908
1073,qatar,21887
1074,colleague,21859
1075,saudi,21835
1076,transport,21827
1077,credit,21796
1078,spring,21763
1079,cut,21733
1080,investor,21730
1081,moskva,21721
1082,clown,21718
1083,melon,21691
1084,putler,21685
1085,brussels,21681
1086,accident,21632
1087,mm,21626
1088,factory,21604
1089,speaker,21603
1090,check,21595
1091,cdnpoli,21593
1092,appeal,21569
1093,sir,21568
1094,r,21540
1095,board,21521
1096,objective,21474
1097,“,21460
1098,club,21457
1099,crew,21453
1100,cluster,21428
1101,slava,21420
1102,honor,21390
1103,rise,21354
1104,aim,21353
1105,borisjohnson,21310
1106,chernihiv,21294
1107,form,21293
1108,bag,21290
1109,liar,21254
1110,committee,21212
1111,thanks,21200
1112,cancer,21113
1113,coffee,21106
1114,inhabitant,21106
1115,struggle,21079
1116,ceo,21069
1117,period,21009
1118,expansion,21003
1119,fox,20969
1120,freeukraine,20941
1121,hunter,20898
1122,battlefield,20835
1123,weather,20824
1124,debate,20819
1125,dam,20789
1126,corridor,20784
1127,irpin,20752
1128,killing,20692
1129,entertainment,20678
1130,jesus,20642
1131,photography,20636
1132,camera,20628
1133,feeling,20608
1134,ceasefire,20598
1135,senate,20597
1136,collapse,20545
1137,dozen,20473
1138,qatarworldcup2022,20443
1139,soccer,20377
1140,worldwar3,20369
1141,socialmedia,20354
1142,xi,20339
1143,bullshit,20326
1144,joebiden,20246
1145,basis,20237
1146,personnel,20209
1147,presence,20171
1148,libya,20140
1149,poll,20122
1150,arrival,20100
1151,chinese,20097
1152,tour,20044
1153,coward,20042
1154,column,20038
1155,ability,20021
1156,latvia,20009
1157,united states,20002
1158,park,20000
1159,funding,20000
1160,dr,19984
1161,brexit,19965
1162,embargo,19961
1163,ua,19891
1164,surrender,19883
1165,folk,19862
1166,tigray,19856
1167,coup,19851
1168,ton,19812
1169,→,19806
1170,bus,19790
1171,g20,19785
1172,silence,19774
1173,vs,19754
1174,race,19716
1175,watch,19691
1176,headline,19687
1177,kadyrov,19681
1178,defending,19658
1179,suffering,19624
1180,elite,19622
1181,izyum,19617
1182,shock,19610
1183,mark,19590
1184,veteran,19583
1185,depot,19580
1186,gaming,19565
1187,middle,19555
1188,cash,19531
1189,demonstration,19530
1190,jail,19503
1191,benefit,19390
1192,zaporozhye,19387
1193,grave,19386
1194,sabotage,19315
1195,taliban,19268
1196,eastern,19240
1197,shirt,19237
1198,progress,19232
1199,netherlands,19220
1200,luck,19211
1201,sumy,19188
1202,centre,19164
1203,tragedy,19157
1204,treaty,19146
1205,gazprom,19128
1206,teacher,19117
1207,stalin,19108
1208,istandwithukraine,19099
1209,leak,19087
1210,breaking,19086
1211,immigration,19074
1212,helpukraine,19057
1213,…,19056
1214,background,19053
1215,anonymous,19051
1216,pope,19043
1217,tip,19034
1218,russiaislosing,19016
1219,priority,19007
1220,mouth,18993
1221,award,18972
1222,withdrawal,18923
1223,de,18914
1224,slavaukraine,18899
1225,code,18895
1226,violation,18856
1227,red,18856
1228,censorship,18838
1229,dialogue,18783
1230,freeshipping,18746
1231,soviet,18728
1232,warfare,18722
1233,donald,18719
1234,railway,18707
1235,intervention,18681
1236,troll,18653
1237,b,18651
1238,pow,18598
1239,standwithukraine️,18570
1240,environment,18561
1241,bet,18556
1242,track,18530
1243,war crimes,18529
1244,standard,18511
1245,attitude,18496
1246,guest,18483
1247,medicine,18478
1248,square,18466
1249,habeck,18455
1250,search,18445
1251,beauty,18427
1252,concert,18398
1253,past,18392
1254,author,18378
1255,transfer,18377
1256,stockmarket,18372
1257,institution,18368
1258,binance,18367
1259,french,18365
1260,steel,18361
1261,neo,18359
1262,activist,18323
1263,session,18293
1264,healthcare,18230
1265,competition,18225
1266,constitution,18211
1267,no,18177
1268,saveukraine,18177
1269,україна,18172
1270,route,18168
1271,purchase,18164
1272,melitopol,18155
1273,wef,18136
1274,text,18114
1275,reporter,18040
1276,e,17998
1277,glorytoukraine,17983
1278,proposal,17979
1279,treatment,17978
1280,do,17957
1281,tension,17939
1282,hunger,17928
1283,principle,17886
1284,trust,17884
1285,signal,17862
1286,intention,17850
1287,degree,17839
1288,provocation,17823
1289,lukashenko,17820
1290,judge,17790
1291,limit,17788
1292,incident,17786
1293,feb,17781
1294,ukr,17775
1295,shopping,17745
1296,dubai,17713
1297,revolution,17711
1298,slavaukrainii,17711
1299,central,17701
1300,innovation,17695
1301,ticket,17689
1302,via,17686
1303,alexander,17669
1304,cross,17651
1305,wsj,17635
1306,armukrainenov,17630
1307,am,17625
1308,mask,17610
1309,motivation,17603
1310,fleet,17602
1311,green,17598
1312,tactic,17571
1313,fault,17564
1314,excuse,17529
1315,propagandist,17506
1316,duty,17480
1317,ww2,17454
1318,putin's war,17450
1319,medvedev,17425
1320,hotel,17392
1321,career,17354
1322,integrity,17345
1323,luhansk,17329
1324,ten,17325
1325,ex,17314
1326,exit,17285
1327,rescue,17279
1328,counteroffensive,17260
1329,senator,17259
1330,kazakhstan,17247
1331,warsaw,17245
1332,box,17230
1333,user,17221
1334,commitment,17205
1335,killer,17196
1336,covid-19,17164
1337,offer,17131
1338,relief,17099
1339,wwii,17094
1340,k,17074
1341,now,17073
1342,sister,17072
1343,context,17056
1344,summary,17050
1345,ii,17030
1346,assembly,17026
1347,newyork,17020
1348,theater,17018
1349,task,16998
1350,regiment,16953
1351,league,16946
1352,chechen,16927
1353,ruzzia,16924
1354,the,16917
1355,msnbc,16912
1356,cover,16850
1357,subject,16846
1358,rus,16835
1359,startup,16830
1360,flower,16829
1361,nonsense,16820
1362,supreme,16809
1363,armament,16801
1364,trench,16761
1365,kilometer,16748
1366,storm,16747
1367,coronavirus,16736
1368,advantage,16731
1369,reconstruction,16731
1370,partnership,16727
1371,lord,16715
1372,journey,16708
1373,rubble,16704
1374,ethiopia,16693
1375,dad,16690
1376,promise,16681
1377,tear,16669
1378,farmer,16660
1379,unitednation,16643
1380,coal,16621
1381,analyst,16611
1382,follower,16602
1383,infantry,16601
1384,faith,16591
1385,kingdom,16502
1386,ontario,16486
1387,bastard,16468
1388,imperialism,16467
1389,cyber,16451
1390,loan,16447
1391,ad,16445
1392,mile,16439
1393,madrid,16411
1394,ukraine war,16405
1395,festival,16398
1396,voter,16392
1397,title,16371
1398,ukrainians,16327
1399,hunterbiden,16322
1400,mom,16311
1401,drop,16307
1402,go,16303
1403,perspective,16303
1404,origin,16300
1405,gain,16279
1406,blast,16272
1407,email,16242
1408,unity,16232
1409,approach,16172
1410,construction,16160
1411,taxpayer,16136
1412,television,16129
1413,mlrs,16122
1414,shipment,16108
1415,gaza,16103
1416,cnbc,16094
1417,chernobyl,16091
1418,retreat,16052
1419,osint,16048
1420,slavaukrainian,16020
1421,ccp,16017
1422,nftart,15985
1423,spokesman,15979
1424,object,15979
1425,happiness,15961
1426,cannon,15961
1427,comparison,15960
1428,youth,15922
1429,topic,15919
1430,division,15900
1431,ucrania,15900
1432,zelenskiy,15883
1433,profile,15867
1434,merkel,15857
1435,public,15837
1436,oscar,15817
1437,focus,15806
1438,cop,15798
1439,husband,15796
1440,joy,15795
1441,protester,15785
1442,sound,15783
1443,wealth,15774
1444,orc,15766
1445,delegation,15741
1446,character,15724
1447,slovakia,15721
1448,"""""",15709
1449,programming,15691
1450,traffic,15681
1451,internationalwomensday,15661
1452,chechnya,15629
1453,contribution,15605
1454,trump2024,15579
1455,participation,15526
1456,tree,15523
1457,storage,15521
1458,province,15484
1459,v,15483
1460,geopolitic,15481
1461,fool,15477
1462,vietnam,15465
1463,wind,15460
1464,bunker,15454
1465,recovery,15452
1466,champion,15442
1467,f,15440
1468,neutrality,15426
1469,paul,15425
1470,entrance,15410
1471,size,15400
1472,religion,15396
1473,tesla,15347
1474,forest,15342
1475,driver,15333
1476,nigeria,15313
1477,italian,15312
1478,phase,15283
1479,min,15276
1480,poverty,15255
1481,none,15245
1482,scenario,15232
1483,leopard2,15222
1484,chaos,15191
1485,fm,15181
1486,hacker,15177
1487,nuclear,15166
1488,rusia,15166
1489,communist,15164
1490,auto,15155
1491,income,15145
1492,bottom,15142
1493,journalism,15137
1494,kakhovka,15102
1495,discount,15092
1496,$,15054
1497,wing,15054
1498,bear,15047
1499,mean,15023
1500,strongertogether,15020
1501,unitedkingdom,14997
1502,stopthewar,14993
1503,s,14990
1504,rain,14989
1505,setroi,14989
1506,argument,14962
1507,prize,14945
1508,vision,14939
1509,row,14917
1510,complex,14910
1511,museum,14906
1512,well,14903
1513,hague,14895
1514,leg,14872
1515,fraud,14853
1516,fate,14851
1517,wtf,14843
1518,denazification,14833
1519,entry,14833
1520,battery,14830
1521,insight,14828
1522,frame,14820
1523,stoltenberg,14803
1524,up,14795
1525,knowledge,14765
1526,dance,14763
1527,morocco,14759
1528,clock,14738
1529,gdp,14737
1530,importance,14713
1531,russiaisaterroiststate,14712
1532,cap,14708
1533,average,14704
1534,catastrophe,14699
1535,taxis,14695
1536,rome,14681
1537,capability,14672
1538,donaldtrump,14646
1539,counter,14622
1540,declaration,14612
1541,zaporizhia,14595
1542,abuse,14594
1543,george,14593
1544,firm,14587
1545,crash,14580
1546,op,14555
1547,savemariupol,14553
1548,jan,14545
1549,quarter,14540
1550,metal,14533
1551,diet,14510
1552,parade,14471
1553,association,14467
1554,read,14463
1555,isis,14454
1556,homeland,14445
1557,russiaukrainecrisis,14443
1558,ukrainerussiaconflict,14442
1559,reporting,14439
1560,famine,14438
1561,opponent,14436
1562,fake,14431
1563,through,14408
1564,host,14369
1565,edition,14345
1566,?,14316
1567,g,14297
1568,msm,14281
1569,sex,14280
1570,melnyk,14250
1571,understanding,14234
1572,co,14229
1573,fsb,14227
1574,jimin,14213
1575,bulgaria,14193
1576,coverage,14189
1577,translation,14187
1578,david,14185
1579,secret,14157
1580,federal government,14152
1581,capacity,14145
