,uk,es,it,de,en,fr,ru
armed,2579.0,12265.0,12913.0,1074.0,112402.0,968.0,151.0
something,2470.0,0.0,0.0,0.0,0.0,30.0,0.0
"""appear""",2488.0,0.0,0.0,0.0,0.0,0.0,0.0
residential,2601.0,3032.0,1578.0,0.0,31001.0,1365.0,1886.0
better,2538.0,13124.0,158.0,389.0,246.0,123.0,0.0
to collect,2590.0,0.0,96.0,0.0,0.0,0.0,0.0
plan,2355.0,0.0,55.0,208.0,60467.0,178.0,173.0
to spend,2403.0,0.0,0.0,0.0,0.0,0.0,244.0
separate,2372.0,831.0,361.0,1004.0,14557.0,0.0,1386.0
prepare,4794.0,5891.0,6702.0,7050.0,55946.0,8249.0,2985.0
call,5986.0,7310.0,8446.0,7837.0,212962.0,334.0,2789.0
to begin,3041.0,0.0,0.0,0.0,0.0,0.0,0.0
use,4676.0,9182.0,70436.0,5247.0,292742.0,42.0,2288.0
international,2691.0,29961.0,12405.0,9252.0,115980.0,14742.0,1796.0
show,2574.0,10068.0,11932.0,29407.0,188981.0,2099.0,3992.0
pay,3575.0,7263.0,14904.0,15098.0,131099.0,9278.0,827.0
visit,3476.0,4630.0,1240.0,4182.0,76889.0,166.0,1053.0
mention,2265.0,1144.0,297.0,1859.0,20739.0,494.0,116.0
kyiv,2357.0,452.0,0.0,464.0,209614.0,2783.0,2087.0
lead,2738.0,3593.0,435.0,25107.0,95346.0,0.0,2188.0
find out,4061.0,1938.0,0.0,422.0,0.0,0.0,160.0
buy,3227.0,4361.0,4099.0,7806.0,108375.0,4691.0,2042.0
third,2227.0,5167.0,6344.0,3306.0,20720.0,2934.0,966.0
2022,2224.0,0.0,0.0,0.0,0.0,0.0,2661.0
bad,2287.0,3726.0,2511.0,4489.0,128235.0,2906.0,1844.0
to apologize,2206.0,0.0,0.0,0.0,0.0,0.0,0.0
local,2410.0,3397.0,2121.0,1140.0,49713.0,2680.0,1737.0
kherson,2180.0,34.0,543.0,123.0,781.0,55.0,3411.0
difficult,2318.0,3139.0,4558.0,16674.0,26553.0,3173.0,1238.0
notify,2192.0,202.0,53.0,0.0,1477.0,38.0,37.0
fired at,2336.0,0.0,0.0,0.0,0.0,0.0,25.0
strong,2168.0,6052.0,7419.0,6485.0,81575.0,3530.0,1380.0
protect,3021.0,3095.0,752.0,5572.0,78250.0,4999.0,1476.0
unbelievable,2094.0,0.0,0.0,77.0,7250.0,0.0,0.0
nuclear,2074.0,19207.0,19278.0,2337.0,179896.0,17017.0,2599.0
to end,2104.0,0.0,0.0,0.0,0.0,2805.0,0.0
red,2385.0,2639.0,3511.0,4833.0,31046.0,2742.0,1198.0
world,2119.0,18346.0,13543.0,37.0,457.0,681.0,1964.0
happy,2055.0,3876.0,4429.0,242.0,102631.0,2195.0,654.0
green,2053.0,1314.0,1140.0,12931.0,21750.0,561.0,437.0
open,4659.0,7533.0,8609.0,8857.0,88133.0,6939.0,2251.0
answer,3727.0,92.0,6094.0,2782.0,15597.0,4855.0,1394.0
zaporizhia,2040.0,0.0,0.0,0.0,0.0,1059.0,0.0
die,2078.0,14638.0,20041.0,14408.0,140760.0,8726.0,10150.0
usual,2031.0,507.0,1770.0,938.0,13019.0,457.0,0.0
white,2101.0,3347.0,5586.0,4579.0,37202.0,3948.0,1258.0
class,2023.0,35.0,0.0,171.0,274.0,0.0,0.0
donetsk,2020.0,2359.0,710.0,277.0,33923.0,8596.0,3385.0
kharkiv,2070.0,570.0,66.0,0.0,2003.0,0.0,18.0
knock down,2096.0,0.0,167.0,80.0,0.0,0.0,18.0
to tell,3302.0,0.0,0.0,0.0,0.0,0.0,0.0
similar,3240.0,1864.0,2688.0,1518.0,18530.0,611.0,1060.0
state,2069.0,2514.0,1129.0,2110.0,26289.0,745.0,884.0
steep,1952.0,0.0,0.0,100.0,1256.0,0.0,581.0
dull,1945.0,0.0,0.0,112.0,606.0,0.0,0.0
remind,3430.0,0.0,0.0,58.0,22182.0,5381.0,975.0
former,1935.0,1682.0,8326.0,4663.0,63168.0,0.0,1450.0
tell,2938.0,0.0,6910.0,5668.0,172066.0,3270.0,3806.0
mean,3165.0,1981.0,4892.0,19745.0,103558.0,1510.0,364.0
beautiful,3966.0,2053.0,454.0,1248.0,52279.0,4537.0,2552.0
offer,2733.0,4033.0,2639.0,7719.0,49854.0,29.0,965.0
come,2486.0,8609.0,9910.0,56780.0,299643.0,20369.0,5290.0
full scale,1904.0,0.0,0.0,0.0,0.0,0.0,0.0
listened to,1916.0,0.0,0.0,132.0,0.0,0.0,202.0
to close,2040.0,0.0,0.0,0.0,0.0,0.0,0.0
guilty,1989.0,1130.0,1272.0,112.0,13778.0,1045.0,941.0
beat,2380.0,2415.0,1709.0,578.0,27593.0,6294.0,1383.0
russians,2500.0,96.0,556.0,3036.0,0.0,427.0,172.0
send,4108.0,16798.0,25216.0,17510.0,232611.0,15985.0,4313.0
to create,1860.0,0.0,0.0,0.0,0.0,0.0,0.0
to lose,2232.0,0.0,0.0,0.0,0.0,0.0,0.0
to stop,3448.0,0.0,0.0,11823.0,0.0,0.0,0.0
get into,1819.0,2525.0,0.0,0.0,0.0,0.0,0.0
rejoice,2065.0,0.0,972.0,0.0,1884.0,734.0,615.0
to support,1805.0,0.0,1567.0,0.0,0.0,0.0,0.0
to name,1805.0,724.0,0.0,10770.0,0.0,0.0,0.0
awake,1802.0,0.0,0.0,59.0,2310.0,127.0,0.0
engage in,1792.0,0.0,0.0,0.0,0.0,0.0,0.0
to add,1963.0,0.0,0.0,0.0,0.0,0.0,0.0
fight,2334.0,4292.0,13674.0,2734.0,211646.0,124.0,3956.0
national,2630.0,8403.0,7060.0,2576.0,61221.0,7007.0,871.0
change,3978.0,5121.0,9742.0,11099.0,74168.0,336.0,2382.0
to happen,2391.0,0.0,4754.0,0.0,0.0,0.0,0.0
biggest,1745.0,0.0,0.0,49.0,0.0,0.0,0.0
grateful,1741.0,399.0,276.0,0.0,14613.0,112.0,155.0
to accept,1733.0,0.0,0.0,0.0,0.0,0.0,0.0
come in,1767.0,0.0,0.0,206.0,0.0,0.0,1033.0
baby,1785.0,0.0,321.0,0.0,0.0,75.0,0.0
stop,2741.0,503.0,19024.0,7918.0,318063.0,17403.0,4334.0
delicious,1732.0,133.0,0.0,0.0,2308.0,78.0,267.0
to release,1713.0,0.0,1325.0,78.0,0.0,2705.0,0.0
ache,1692.0,0.0,49.0,0.0,670.0,0.0,0.0
european,1712.0,9634.0,16389.0,10799.0,67529.0,23034.0,939.0
cry,3116.0,1798.0,2203.0,1583.0,21066.0,1794.0,790.0
inflict,1674.0,268.0,344.0,0.0,9298.0,942.0,0.0
remove,3659.0,2290.0,4076.0,2852.0,39106.0,1102.0,0.0
remain,2007.0,0.0,7062.0,23844.0,63764.0,184.0,19.0
fuck off,1910.0,0.0,163.0,305.0,0.0,0.0,169.0
assured,1611.0,0.0,0.0,0.0,181.0,0.0,0.0
to provide,2109.0,0.0,0.0,0.0,0.0,0.0,0.0
suffice,1600.0,0.0,13428.0,433.0,423.0,2476.0,0.0
to explain,1625.0,0.0,0.0,0.0,0.0,0.0,0.0
fly,2911.0,2804.0,3190.0,3676.0,43112.0,2455.0,1438.0
to fall,2511.0,0.0,0.0,0.0,0.0,4965.0,0.0
simple,1728.0,1496.0,2942.0,271.0,22762.0,2750.0,1021.0
worship,1570.0,63.0,0.0,512.0,2711.0,50.0,14.0
24,1564.0,0.0,0.0,0.0,0.0,66.0,722.0
personal,2232.0,0.0,1908.0,1843.0,21748.0,284.0,86.0
to appear,2732.0,0.0,1491.0,0.0,0.0,0.0,1869.0
save,4651.0,3391.0,17789.0,2860.0,105342.0,6465.0,2304.0
working,1681.0,0.0,231.0,649.0,0.0,0.0,0.0
crimean,1534.0,124.0,0.0,0.0,4935.0,0.0,1118.0
to be,1617.0,0.0,89365.0,0.0,0.0,0.0,0.0
populated,1523.0,252.0,56.0,65.0,1596.0,0.0,224.0
succeed,1523.0,300.0,342.0,3994.0,9750.0,2353.0,873.0
consonant,1668.0,0.0,0.0,0.0,0.0,0.0,593.0
ride,1933.0,0.0,54.0,363.0,6589.0,74.0,572.0
throw,1603.0,3762.0,7438.0,7333.0,27107.0,8187.0,1406.0
conduct,1511.0,0.0,0.0,44.0,23488.0,0.0,2814.0
eternal,1509.0,714.0,481.0,0.0,4596.0,460.0,434.0
today,1558.0,217.0,537.0,4546.0,224.0,537.0,16.0
humanitarian,1487.0,5546.0,5034.0,4283.0,67530.0,5957.0,1055.0
joint,1486.0,0.0,1069.0,41.0,21193.0,0.0,370.0
gather,1485.0,156.0,2638.0,777.0,13340.0,1378.0,696.0
imagine,2866.0,1584.0,3236.0,869.0,36779.0,3148.0,103.0
more,1521.0,249.0,1871.0,50.0,516281.0,107.0,2036.0
accept,1533.0,2962.0,5145.0,4360.0,36635.0,4257.0,2776.0
official,1594.0,5129.0,3219.0,0.0,34394.0,3499.0,964.0
american,1452.0,1596.0,14071.0,3810.0,87814.0,18259.0,1792.0
polish,1555.0,1991.0,2528.0,3060.0,24519.0,2916.0,590.0
captive,1479.0,82.0,0.0,0.0,2449.0,79.0,734.0
modern,1622.0,1481.0,1234.0,2693.0,27317.0,1115.0,754.0
to die,3968.0,0.0,119.0,0.0,0.0,0.0,0.0
sound,1433.0,0.0,0.0,3139.0,27772.0,42.0,719.0
terrible,1498.0,1928.0,1871.0,5378.0,19785.0,2379.0,0.0
strange,1439.0,1046.0,2635.0,540.0,10436.0,0.0,567.0
keep silent,1459.0,0.0,0.0,0.0,0.0,0.0,565.0
to allow,1402.0,0.0,0.0,0.0,0.0,1936.0,0.0
possible,1400.0,8496.0,11494.0,4654.0,69992.0,7805.0,1762.0
ruined,1387.0,0.0,0.0,0.0,0.0,0.0,0.0
to admit,1512.0,0.0,3366.0,207.0,0.0,0.0,0.0
shell,1373.0,0.0,0.0,0.0,70562.0,54.0,0.0
to have time,1365.0,0.0,0.0,0.0,0.0,0.0,0.0
fuck,3561.0,1197.0,4208.0,966.0,27595.0,768.0,3615.0
direct,2975.0,98.0,5083.0,2507.0,32190.0,11524.0,174.0
withdraw,1713.0,3992.0,4001.0,2698.0,24671.0,3674.0,633.0
go over,1359.0,0.0,0.0,0.0,0.0,0.0,302.0
previous,1352.0,1201.0,1273.0,372.0,11745.0,578.0,185.0
warm,1786.0,346.0,135.0,1211.0,14622.0,183.0,477.0
release,1892.0,4339.0,0.0,631.0,44316.0,5855.0,2904.0
night,1872.0,959.0,495.0,62.0,0.0,80.0,883.0
to announce,1672.0,0.0,8042.0,3144.0,0.0,17898.0,0.0
hit,1658.0,2957.0,15464.0,6955.0,131872.0,4803.0,2061.0
carry,2363.0,17005.0,0.0,6387.0,47508.0,1545.0,1304.0
reach,2175.0,4393.0,4376.0,888.0,51001.0,3874.0,123.0
remember,1727.0,6249.0,12997.0,6482.0,76549.0,102.0,1488.0
communicate,1649.0,830.0,0.0,1974.0,3479.0,1041.0,900.0
lie,2098.0,1519.0,1417.0,8240.0,70386.0,2985.0,1496.0
2023,1321.0,0.0,0.0,0.0,0.0,0.0,1296.0
sing,1335.0,1710.0,3921.0,62.0,8443.0,762.0,390.0
pleasant,1311.0,121.0,109.0,231.0,1051.0,147.0,0.0
general,1860.0,6169.0,5521.0,0.0,46423.0,6596.0,1520.0
to expect,1542.0,0.0,0.0,162.0,0.0,4061.0,0.0
to fly,1650.0,0.0,0.0,0.0,0.0,0.0,0.0
right,1363.0,1258.0,10590.0,768.0,103284.0,1412.0,594.0
disappear,1788.0,1355.0,43.0,2486.0,8842.0,1479.0,454.0
order,2197.0,3268.0,136.0,1626.0,22652.0,1030.0,608.0
holy,1343.0,576.0,1372.0,862.0,5970.0,389.0,94.0
talk,1327.0,15928.0,640.0,11553.0,99079.0,18021.0,658.0
cause,1803.0,3147.0,109.0,3483.0,63168.0,1575.0,66.0
long,1556.0,4196.0,6592.0,6248.0,92597.0,5543.0,651.0
distribute,1980.0,560.0,82.0,1731.0,6297.0,972.0,950.0
turn,1277.0,65.0,1139.0,3942.0,83841.0,2353.0,393.0
glad,1245.0,447.0,166.0,517.0,15267.0,0.0,733.0
to change,1269.0,0.0,0.0,0.0,0.0,5191.0,0.0
healthy,1239.0,710.0,890.0,625.0,17393.0,239.0,332.0
alien,1236.0,35.0,98.0,0.0,2327.0,0.0,11.0
political,1234.0,9727.0,0.0,0.0,73637.0,0.0,694.0
cursed,1699.0,0.0,1183.0,92.0,0.0,0.0,39.0
destroyed,1301.0,4398.0,1150.0,1494.0,0.0,88.0,606.0
believe me,1349.0,0.0,0.0,0.0,0.0,0.0,9.0
day off,1221.0,0.0,0.0,0.0,0.0,0.0,206.0
known,1218.0,0.0,3950.0,1390.0,1194.0,225.0,0.0
nearest,1210.0,0.0,0.0,0.0,0.0,0.0,0.0
ukraine will win,1202.0,0.0,0.0,0.0,0.0,0.0,13.0
luhansk,1201.0,4616.0,611.0,0.0,40880.0,33.0,0.0
sell,2355.0,4108.0,5614.0,6533.0,67068.0,5425.0,1231.0
2014,1192.0,0.0,0.0,0.0,0.0,0.0,753.0
to throw,2398.0,0.0,0.0,0.0,0.0,0.0,0.0
respected,1190.0,60.0,0.0,0.0,1114.0,0.0,0.0
transfer,1536.0,1018.0,1452.0,1382.0,17913.0,154.0,218.0
young,1432.0,1244.0,1743.0,6198.0,40194.0,3953.0,720.0
draw,1319.0,379.0,861.0,990.0,23785.0,645.0,229.0
hurt,1178.0,1017.0,57.0,117.0,21168.0,3588.0,194.0
to forgive,1449.0,0.0,0.0,0.0,0.0,0.0,0.0
to read,1274.0,0.0,71.0,0.0,0.0,0.0,0.0
light,2161.0,861.0,14212.0,1123.0,17508.0,962.0,309.0
certain,1164.0,188.0,3010.0,0.0,14554.0,2189.0,0.0
boast,1251.0,177.0,539.0,88.0,2363.0,475.0,123.0
choose,2830.0,1871.0,4314.0,7172.0,39401.0,3237.0,938.0
correct,1447.0,1242.0,1222.0,6388.0,16525.0,264.0,775.0
to notice,1204.0,0.0,0.0,0.0,0.0,628.0,0.0
bring,2564.0,2803.0,17141.0,20426.0,109627.0,3395.0,2090.0
experience,2471.0,0.0,0.0,6963.0,13341.0,148.0,107.0
cast,1206.0,0.0,0.0,0.0,4498.0,0.0,0.0
to drink,1184.0,283.0,0.0,0.0,0.0,43.0,0.0
to say,1317.0,0.0,86678.0,0.0,0.0,0.0,0.0
constant,1315.0,941.0,541.0,1415.0,9169.0,272.0,350.0
wear,1137.0,50225.0,1126.0,0.0,23858.0,0.0,294.0
attack,1750.0,16157.0,11985.0,14102.0,101728.0,1013.0,1529.0
clever,1198.0,0.0,57.0,284.0,2545.0,444.0,0.0
crooked,1123.0,0.0,232.0,0.0,1065.0,75.0,482.0
morning,1242.0,573.0,111.0,97.0,0.0,559.0,387.0
liberated,1170.0,0.0,0.0,41.0,7695.0,0.0,0.0
to fuck,1865.0,0.0,0.0,0.0,0.0,0.0,0.0
near,1105.0,113.0,0.0,0.0,11643.0,0.0,182.0
forbid,1103.0,0.0,0.0,5314.0,4019.0,0.0,213.0
donate,1295.0,1379.0,0.0,6061.0,62914.0,31.0,166.0
terrorist,1089.0,4497.0,2100.0,1552.0,64747.0,5160.0,608.0
huge,1088.0,136.0,2871.0,264.0,45585.0,2084.0,956.0
present,2735.0,1335.0,7242.0,2236.0,29033.0,1135.0,288.0
mass,1081.0,0.0,0.0,0.0,22076.0,0.0,932.0
..,1077.0,0.0,0.0,104.0,933.0,0.0,0.0
cost,1076.0,1678.0,0.0,3499.0,13495.0,2070.0,1789.0
celebrate,1074.0,6758.0,2257.0,5488.0,41364.0,943.0,315.0
suffer,2188.0,6585.0,2259.0,5095.0,54075.0,2438.0,477.0
flee,1060.0,4887.0,0.0,4311.0,54645.0,4819.0,0.0
require,1058.0,679.0,90.0,486.0,21134.0,2748.0,0.0
to tag,1057.0,0.0,47.0,0.0,0.0,80.0,0.0
horrible,1056.0,0.0,671.0,120.0,17295.0,673.0,429.0
act,1055.0,2413.0,2054.0,9885.0,41484.0,357.0,954.0
adamantine,1054.0,0.0,0.0,0.0,0.0,0.0,0.0
meet,1698.0,19867.0,0.0,14857.0,88588.0,3283.0,1652.0
to teach,1659.0,0.0,0.0,592.0,0.0,0.0,0.0
clean,1662.0,1215.0,931.0,647.0,20105.0,0.0,546.0
need,1041.0,6905.0,178.0,31645.0,381057.0,42.0,227.0
historical,1033.0,3856.0,4520.0,3378.0,13188.0,2214.0,634.0
come up with,1077.0,0.0,0.0,117.0,0.0,0.0,538.0
to stay,1233.0,0.0,27747.0,0.0,0.0,0.0,0.0
hot,1151.0,461.0,45.0,924.0,23558.0,376.0,678.0
basic,1020.0,0.0,83.0,0.0,9931.0,61.0,852.0
german,1019.0,4647.0,4901.0,48285.0,71574.0,5487.0,1013.0
advise,1695.0,483.0,861.0,1340.0,7297.0,1048.0,181.0
to hit,1229.0,0.0,0.0,0.0,0.0,261.0,0.0
to be born,1057.0,0.0,0.0,0.0,0.0,1374.0,0.0
run,3307.0,1760.0,1596.0,13199.0,94137.0,627.0,2343.0
occupation,1009.0,0.0,0.0,0.0,0.0,0.0,555.0
promise,1008.0,0.0,2124.0,3260.0,22550.0,0.0,755.0
lviv,1004.0,677.0,0.0,772.0,0.0,87.0,0.0
urban,1003.0,907.0,418.0,247.0,6388.0,459.0,631.0
high,1086.0,8872.0,6876.0,9084.0,123685.0,3398.0,1169.0
west,995.0,971.0,1987.0,14021.0,2902.0,1719.0,1506.0
capture,1033.0,3083.0,1706.0,734.0,62973.0,2724.0,1886.0
to be called,1092.0,0.0,0.0,0.0,0.0,0.0,0.0
dnipropetrovsk,980.0,0.0,0.0,73.0,466.0,0.0,0.0
shoot,1213.0,5501.0,6194.0,7303.0,90993.0,193.0,1088.0
restore,1353.0,917.0,1048.0,601.0,16506.0,1602.0,790.0
operative,974.0,0.0,0.0,0.0,558.0,144.0,0.0
killed,1196.0,71.0,478.0,1207.0,0.0,0.0,67.0
allow,1440.0,6160.0,5962.0,4590.0,92725.0,7122.0,1220.0
turn off,2012.0,0.0,963.0,2648.0,0.0,667.0,204.0
dear,1929.0,83.0,5977.0,5980.0,33762.0,4806.0,722.0
private,1430.0,1250.0,1599.0,1550.0,23381.0,380.0,1729.0
additional,972.0,1301.0,227.0,0.0,18528.0,2451.0,495.0
dead,2511.0,4271.0,0.0,4487.0,84834.0,1899.0,785.0
sympathize,971.0,113.0,83.0,227.0,954.0,116.0,87.0
to pass,970.0,0.0,0.0,0.0,0.0,0.0,0.0
