,word,count
561,article,85493
562,decision,85234
563,project,85194
564,fuck,85134
565,offer,84987
566,destruction,84932
567,party,84831
568,finally,84519
569,probably,84399
570,east,83897
571,current,83873
572,lot,83382
573,africa,83271
574,threaten,83210
575,victim,83204
576,explain,82841
577,tv,82808
578,commit,82779
579,health,82566
580,equipment,82526
581,interest,82477
582,north,82413
583,vehicle,82390
584,decide,82350
585,former,82348
586,consider,82342
587,center,82309
588,damage,82293
589,meeting,82231
590,capture,82188
591,agreement,81287
592,pm,81158
593,court,81024
594,since,80767
595,finance,80754
596,cut,80745
597,tweet,80724
598,yet,80689
599,azovstal,80687
600,hate,80447
601,small,80361
602,defence,80300
603,french,80155
604,bank,80079
605,level,79857
606,anyone,79817
607,dollar,79737
608,cost,79714
609,offensive,79713
610,agree,79327
611,train,79315
612,discuss,79292
613,attempt,79240
614,safe,79142
615,risk,79000
616,build,78936
617,d,78863
618,few,78477
619,listen,78467
620,where,78429
621,sure,78335
622,towards,78274
623,view,78262
624,sea,78210
625,opinion,78045
626,wear,78038
627,explosion,78019
628,covid,77733
629,maybe,77731
630,population,77646
631,almost,77560
632,wish,77502
633,warn,77353
634,fail,77331
635,event,77241
636,technology,77208
637,stock,77088
638,cnn,76773
639,sport,76637
640,vs,76342
641,finish,76244
642,carry,76190
643,warcrime,76141
644,fund,75973
645,election,75926
646,social,75861
647,step,75823
648,protest,75636
649,instead,75430
650,expect,75369
651,car,75354
652,fascist,75090
653,direct,74899
654,message,74809
655,low,74804
656,\u2066,74789
657,whole,74740
658,interview,74621
659,donate,74542
660,dear,74456
661,community,74419
662,water,74257
663,bridge,74235
664,fifaworldcup,74183
665,shit,74121
666,suffer,74076
667,confirm,74016
668,public,73986
669,heart,73906
670,export,73843
671,ukraineinvasion,73786
672,matter,73701
673,lavrov,73415
674,account,73402
675,russiainvadedukraine,73330
676,add,73236
677,local,73177
678,statement,73122
679,justice,73108
680,fake,72939
681,list,72732
682,welcome,72438
683,quite,72381
684,goal,72360
685,beautiful,72266
686,daily,72165
687,once,72122
688,flee,72089
689,rest,72067
690,picture,71957
691,book,71889
692,elonmusk,71887
693,least,71781
694,thousand,71728
695,wrong,71606
696,some,71501
697,ukraineunderattaсk,71390
698,idea,71198
699,body,71182
700,push,71069
701,exactly,70851
702,travel,70818
703,breakingnew,70688
704,scotus,70599
705,australia,70551
706,americans,70257
707,eye,70159
708,eurovision,70056
709,aggression,69979
710,unit,69813
711,ship,69742
712,reach,69587
713,value,69490
714,tech,69449
715,press,69447
716,british,69436
717,oh,69199
718,reality,69133
719,different,69124
720,rise,69046
721,course,69042
722,deliver,68798
723,joe,68761
724,hospital,68735
725,trade,68563
726,gop,68498
727,total,68324
728,wagner,68315
729,block,68203
730,another,68188
731,must,68183
732,music,68045
733,respect,67966
734,difficult,67933
735,combat,67922
736,be able,67886
737,necessary,67884
738,raise,67788
739,afghanistan,67727
740,red,67716
741,miss,67680
742,dictator,67680
743,town,67610
744,innocent,67537
745,humanity,67457
746,infrastructure,67451
747,russiaukraineconflict,67332
748,slavaukraïni,67298
749,arrest,66834
750,canadianbestseller,66746
751,why,66723
752,luhansk,66622
753,consequence,66367
754,early,66280
755,image,66065
756,intelligence,65986
757,past,65949
758,comment,65928
759,sharious,65822
760,christmas,65800
761,billion,65535
762,!,65499
763,mother,65324
764,student,65245
765,drive,65212
766,half,65076
767,oblast,65063
768,short,65051
769,grain,65032
770,effort,64972
771,burn,64844
772,politician,64694
773,u,64631
774,anything,64625
775,states,64312
776,interesting,64141
777,office,64076
778,duty,63953
779,major,63950
780,shame,63894
781,putinwarcrime,63881
782,ground,63783
783,simply,63603
784,young,63474
785,gun,63200
786,detail,63142
787,grow,63039
788,heavy,62947
789,m,62940
790,stoprussianaggression,62913
791,glory,62752
792,fast,62746
793,"""""",62377
794,expert,62366
795,rule,62247
796,pro,62117
797,republic,61855
798,girl,61683
799,administration,61653
800,tomorrow,61442
801,hitler,61439
802,ukraina,61433
803,invader,61360
804,ammunition,61315
805,hell,61257
806,rape,60968
807,term,60921
808,kid,60906
809,sanremo2023,60825
810,central,60710
811,pakistan,60691
812,baby,60690
813,solidarity,60681
814,covid19,60675
815,italian,60619
816,unitedstate,60292
817,blame,60209
818,choose,60052
819,y,60000
820,spain,59939
821,winter,59857
822,channel,59815
823,february,59812
824,space,59805
825,chief,59795
826,celebrate,59741
827,negotiation,59642
828,steal,59597
829,impact,59571
830,drop,59430
831,complete,58811
832,completely,58732
833,serve,58698
834,cover,58623
835,condemn,58522
836,zaporizhzhia,58510
837,refuse,58451
838,ukrainianarmy,58345
839,green,58321
840,son,58258
841,poor,58235
842,plane,58024
843,mass,57970
844,across,57890
845,partner,57766
846,accept,57754
847,ww3,57744
848,footage,57534
849,eastern,57382
850,throw,57219
851,direction,57063
852,earth,57049
853,song,57040
854,washington,56929
855,brave,56824
856,amazing,56671
857,declare,56617
858,april,56484
859,serious,56420
860,a,56379
861,record,56189
862,inside,56180
863,ambassador,56169
864,dog,56026
865,seek,55911
866,soviet,55680
867,solution,55614
868,fuel,55542
869,strength,55500
870,corrupt,55443
871,federation,55421
872,experience,55351
873,hide,55303
874,wonder,55096
875,request,55061
876,financial,55060
877,station,55026
878,spread,54826
879,self,54559
880,advance,54549
881,assault,54476
882,stopwar,54425
883,success,54377
884,trust,54340
885,perhaps,54211
886,beginning,54148
887,strategy,54044
888,minute,53993
889,kind,53931
890,likely,53811
891,response,53783
892,lviv,53702
893,terrorism,53475
894,berlin,53475
895,*,53406
896,evening,53279
897,remove,53193
898,aircraft,53073
899,gain,53011
900,surrender,52995
901,entire,52927
902,present,52902
903,iraq,52857
904,huge,52856
905,tuesday,52852
906,blow,52840
907,responsible,52688
908,however,52681
909,putinswar,52676
910,resident,52566
911,authority,52480
912,address,52474
913,russiaisaterrorisstate,52287
914,mexico,52271
915,able,52233
916,invest,52116
917,wound,51949
918,june,51909
919,walk,51878
920,secretary,51707
921,bombing,51650
922,absolutely,51621
923,volunteer,51391
924,gold,51366
925,injure,51362
926,publish,51298
927,council,51277
928,poutin,51272
929,chance,51107
930,sit,51097
931,choice,50979
932,map,50956
933,thread,50929
934,saturday,50833
935,bear,50537
936,boy,50384
937,massive,50346
938,imagine,50156
939,mr,50094
940,nice,50030
941,ukrainar,49977
942,when,49928
943,mind,49881
944,corruption,49851
945,enjoy,49851
946,import,49738
947,blood,49673
948,defender,49644
949,exchange,49606
950,sense,49604
951,july,49568
952,appear,49560
953,leadership,49522
954,pray,49493
955,nobody,49414
956,may,49389
957,torture,49337
958,btc,49124
959,qatar2022,49062
960,spend,49059
961,brigade,48817
962,monday,48691
963,friday,48582
964,within,48514
965,organization,48481
966,straight,48428
967,strategic,48396
968,cross,48380
969,polish,48364
970,sound,48332
971,democrats,48266
972,zone,48193
973,third,48184
974,freeshippe,48143
975,independent,48118
976,georgia,48084
977,example,48047
978,russiaislose,48003
979,dream,47980
980,analysis,47972
981,movie,47903
982,dangerous,47898
983,training,47889
984,study,47797
985,alliance,47784
986,development,47755
987,culture,47715
988,condition,47710
989,stupid,47684
990,tax,47629
991,illegal,47615
992,violence,47361
993,avoid,47348
994,volodymyr,47345
995,sky,47274
996,dnipro,47260
997,among,47259
998,key,47223
999,maga,47202
1000,port,47186
1001,piece,47146
1002,deserve,47107
1003,london,47083
1004,recognize,47081
1005,main,47035
1006,hey,47029
1007,concern,47024
1008,available,46996
1009,congress,46911
1010,page,46820
1011,peaceful,46796
1012,capital,46715
1013,campaign,46609
1014,euro,46564
1015,russiaisateroriststate,46555
1016,focus,46530
1017,beat,46431
1018,currently,46406
1019,sad,46366
1020,prime,46327
1021,promise,46312
1022,wwiii,46286
1023,mission,46207
1024,role,46136
1025,to want,46116
1026,pressure,46106
1027,hungary,46096
1028,better,46069
1029,apply,45990
1030,moldova,45892
1031,negotiate,45891
1032,“,45870
1033,online,45817
1034,proud,45814
1035,prove,45800
1036,aim,45756
1037,worth,45744
1038,indian,45735
1039,immediately,45734
1040,apparently,45567
1041,canadian,45491
1042,evidence,45477
1043,massacre,45471
1044,pull,45470
1045,language,45437
1046,withdraw,45422
1047,parliament,45358
1048,powerful,45295
1049,else,45146
1050,field,44957
1051,shelling,44897
1052,left,44849
1053,reveal,44840
1054,agency,44804
1055,wake,44798
1056,independence,44781
1057,crazy,44706
1058,road,44655
1059,occupation,44651
1060,thought,44570
1061,himar,44535
1062,anonymous,44431
1063,design,44370
1064,mobilization,44286
1065,several,44250
1066,below,44249
1067,industry,44199
1068,both,44195
1069,note,44176
1070,correct,44141
1071,themselves,44117
1072,knowledge,44059
1073,helicopter,43939
1074,joebiden,43906
1075,jet,43894
1076,youtube,43872
1077,lawyer,43851
1078,mayor,43828
1079,mercenary,43781
1080,voice,43718
1081,emergency,43607
1082,per,43459
1083,charge,43398
1084,exist,43383
1085,=,43310
1086,britain,43234
1087,nafo,43210
1088,clearly,43130
1089,attention,43092
1090,beyond,42954
1091,struggle,42909
1092,terrible,42901
1093,website,42778
1094,doubt,42767
1095,leopard,42683
1096,deputy,42661
1097,nordstream2,42656
1098,church,42590
1099,final,42507
1100,sunday,42468
1101,opportunity,42465
1102,occupier,42455
1103,sorry,42439
1104,prisoner,42407
1105,iranian,42397
1106,republican,42360
1107,commander,42357
1108,along,42352
1109,ok,42351
1110,rather,42273
1111,datum,42216
1112,animal,42192
1113,mine,42130
1114,marketing,41941
1115,document,41934
1116,artist,41925
1117,therefore,41866
1118,go out,41852
1119,gift,41788
1120,residential,41777
1121,easy,41771
1122,effect,41753
1123,staff,41694
1124,recent,41582
1125,secret,41444
1126,mark,41441
1127,site,41435
1128,investment,41410
1129,abortion,41391
1130,accuse,41297
1131,involve,41220
1132,impose,41141
1133,transfer,41070
1134,erdogan,41060
1135,united states,41045
1136,internet,41028
1137,otar,41004
1138,cryptocurrency,40999
1139,according to,40985
1140,especially,40941
1141,safety,40882
1142,difference,40877
1143,deny,40852
1144,embassy,40783
1145,digital,40742
1146,achieve,40710
1147,mistake,40684
1148,forehead,40681
1149,democratic,40666
1150,zelenskywarcriminal,40607
1151,neither,40556
1152,production,40541
1153,collapse,40423
1154,date,40382
1155,challenge,40355
1156,age,40328
1157,english,40309
1158,ensure,40296
1159,info,40135
1160,stage,40054
1161,match,40033
1162,brother,40022
1163,puppet,39920
1164,access,39885
1165,cold,39819
1166,relationship,39777
1167,g7,39756
1168,earn,39738
1169,contact,39626
1170,battalion,39509
1171,form,39508
1172,electricity,39454
1173,saudi,39436
1174,flight,39420
1175,bill,39417
1176,pelosi,39412
1177,escape,39340
1178,process,39317
1179,terror,39276
1180,summit,39253
1181,deep,39248
1182,survive,39220
1183,investigation,39198
1184,prevent,39143
1185,evacuate,39142
1186,eth,39095
1187,rate,39047
1188,single,38956
1189,affect,38908
1190,stroke,38870
1191,belong,38868
1192,these,38838
1193,decade,38837
1194,a lot,38748
1195,quote,38747
1196,fucking,38639
1197,class,38606
1198,test,38515
1199,sleep,38511
1200,bet,38507
1201,palestine,38424
1202,father,38411
1203,scale,38405
1204,wednesday,38403
1205,amid,38372
1206,stoprussianow,38362
1207,blue,38286
1208,hundred,38271
1209,courage,38260
1210,ass,38231
1211,climate,38226
1212,eat,38216
1213,yourself,38208
1214,education,38120
1215,range,38091
1216,unfortunately,38036
1217,fighting,37994
1218,ruble,37936
1219,medical,37932
1220,elon,37905
1221,outside,37860
1222,notice,37820
1223,like this,37742
1224,benefit,37701
1225,england,37694
1226,atrocity,37682
1227,failure,37665
1228,s,37649
1229,spot,37624
1230,star,37598
1231,joke,37546
1232,bit,37522
1233,serbia,37510
1234,funny,37493
1235,thursday,37460
1236,pipeline,37418
1237,odesa,37384
1238,musk,37378
1239,membership,37350
1240,cry,37348
1241,rescue,37318
1242,network,37316
1243,wow,37270
1244,modern,37216
1245,catch,37171
1246,director,37147
1247,host,37131
1248,research,37094
1249,asia,37085
1250,district,37052
1251,film,37028
1252,regard,37028
1253,occupant,37022
1254,oligarch,37007
1255,fully,36918
1256,tonight,36872
1257,football,36872
1258,program,36854
1259,shelter,36849
1260,stream,36835
1261,participate,36814
1262,resource,36734
1263,treat,36701
1264,shop,36684
1265,series,36677
1266,boss,36614
1267,referendum,36592
1268,idiot,36559
1269,podcast,36500
1270,express,36460
1271,diplomacy,36454
1272,century,36427
1273,cooperation,36411
1274,asset,36390
1275,otherwise,36375
1276,chancellor,36357
1277,secure,36290
1278,assistance,36251
1279,w,36223
1280,türkiye,36178
1281,measure,36071
1282,neighbor,36027
1283,nuke,36022
1284,tie,35884
1285,guess,35847
1286,evacuation,35832
1287,command,35814
1288,judge,35771
1289,attorney,35662
1290,patriot,35595
1291,officer,35582
1292,relation,35542
1293,tiktok,35533
1294,machine,35516
1295,brand,35510
1296,majority,35486
1297,lack,35466
1298,vladimirputin,35463
1299,critical,35437
1300,nordstream,35428
1301,resistance,35426
1302,phone,35398
1303,protection,35388
1304,inform,35386
1305,telegram,35375
1306,alert,35323
1307,common,35288
1308,cat,35243
1309,donation,35227
1310,simple,35226
1311,admit,35214
1312,count,35175
1313,non,35147
1314,affair,35134
1315,fan,35130
1316,republicans,35058
1317,t,35024
1318,location,35005
1319,profit,34937
1320,rich,34913
1321,johnson,34861
1322,bidir,34846
1323,feed,34841
1324,platform,34825
1325,texas,34800
1326,fine,34754
1327,type,34692
1328,round,34648
1329,dragon,34616
1330,representative,34598
1331,horror,34583
1332,worry,34582
1333,ahead,34512
1334,nearly,34327
1335,alive,34223
1336,activity,34163
1337,reduce,34163
1338,urge,34156
1339,myself,34115
1340,package,34114
1341,weak,34071
1342,murderer,34057
1343,danger,34053
1344,holiday,34046
1345,summer,34044
1346,bbc,33902
1347,society,33886
1348,o,33867
1349,tear,33852
1350,liberate,33811
1351,entrepreneur,33783
1352,ignore,33769
1353,urgent,33767
1354,prison,33758
1355,private,33657
1356,diplomatic,33621
1357,season,33610
1358,rt,33603
1359,search,33587
1360,budget,33582
1361,conference,33574
1362,later,33541
1363,spy,33511
1364,island,33490
1365,brazil,33480
1366,rf,33441
1367,african,33431
1368,lithuania,33429
1369,abroad,33356
1370,conversation,33300
1371,abandon,33287
1372,leak,33283
1373,km,33249
1374,ru,33097
1375,mykolaiv,33058
1376,repeat,33054
1377,double,33032
1378,russiaisanazistate,33029
1379,transport,33023
1380,develop,33008
1381,meanwhile,32976
1382,fascism,32970
1383,seriously,32927
1384,politics,32850
1385,turkish,32806
1386,liberal,32799
1387,democrat,32793
1388,war crimes,32727
1389,personal,32639
1390,honor,32632
1391,remind,32602
1392,facility,32544
1393,forward,32506
1394,anyway,32459
1395,dictatorship,32449
1396,greece,32440
1397,fun,32344
1398,influence,32228
1399,russianinvasion,32216
1400,limit,32182
1401,track,32180
1402,similar,32160
1403,certain,32149
1404,pentagon,32142
1405,figure,32097
1406,guard,32072
1407,standwithukrain,32071
1408,zelenski,32050
1409,click,31977
1410,genocideofukrainian,31972
1411,surprise,31951
1412,escalation,31913
1413,nowar,31910
1414,letter,31898
1415,mention,31895
1416,disinformation,31864
1417,belgorod,31851
1418,visa,31834
1419,wall,31734
1420,exercise,31664
1421,draw,31647
1422,re,31646
1423,pandemic,31640
1424,sick,31602
1425,hurt,31583
1426,cia,31572
1427,recently,31530
1428,de,31402
1429,bot,31390
1430,armored,31341
1431,truck,31260
1432,lol,31234
1433,normal,31224
1434,retreat,31207
1435,historical,31134
1436,excellent,31131
1437,discussion,31131
1438,nfts,31121
1439,startup,31092
1440,fbi,31055
1441,disaster,31038
1442,option,31036
1443,cuba,30999
1444,raid,30945
1445,nftcommunity,30942
1446,conduct,30830
1447,river,30827
1448,google,30822
1449,approve,30795
1450,to announce,30785
1451,player,30781
1452,regional,30757
1453,university,30698
1454,spd,30658
1455,wife,30626
1456,supportukraine,30610
1457,korea,30601
1458,purchase,30498
1459,c,30494
1460,southern,30453
1461,aggressor,30447
1462,times,30428
1463,directly,30418
1464,laugh,30411
1465,any,30370
1466,rally,30358
1467,rock,30352
1468,potus,30340
1469,instagram,30337
1470,counteroffensive,30315
1471,sovereign,30303
1472,earthquake,30295
1473,kramatorsk,30278
1474,supporter,30276
1475,actor,30254
1476,w/,30245
1477,daughter,30133
1478,legal,30086
1479,review,30061
1480,responsibility,30058
1481,quickly,30018
1482,communist,29981
1483,growth,29863
1484,doctor,29839
1485,worker,29822
1486,cdnpoli,29791
1487,hot,29748
1488,empire,29746
1489,trip,29723
1490,everywhere,29723
1491,percent,29710
1492,nature,29634
1493,operate,29631
1494,approach,29611
1495,appeal,29610
1496,media,29592
1497,romania,29524
1498,cup,29523
1499,super,29507
1500,standupforukraine,29505
1501,ongoing,29457
1502,discover,29456
1503,z,29430
1504,suggest,29377
1505,favor,29347
1506,…,29252
1507,facebook,29231
1508,to stay,29161
1509,produce,29130
1510,boris,29097
1511,tribune,29093
1512,september,29084
1513,trading,29014
1514,thank you,28954
1515,to need,28935
1516,opposite,28922
1517,foxnew,28916
1518,false,28907
1519,memory,28897
1520,officially,28838
1521,wave,28824
1522,kick,28820
1523,r,28820
1524,stopwarinukraine,28814
1525,material,28808
1526,item,28766
1527,multiple,28684
1528,deploy,28681
1529,shock,28678
1530,ukraine was,28668
1531,opposition,28661
1532,ruin,28654
1533,qatar,28650
1534,cool,28629
1535,airport,28625
1536,realize,28605
1537,invite,28598
1538,the one,28566
1539,door,28563
1540,stuff,28543
1541,retweet,28511
1542,berkleybearnews,28473
1543,berluscone,28452
1544,marine,28372
1545,dpr,28342
1546,possibility,28334
1547,app,28320
1548,switzerland,28315
1549,uae,28307
1550,reaction,28305
1551,xi,28282
1552,armenia,28279
1553,suspend,28270
1554,hello,28244
1555,manage,28243
1556,israeli,28228
1557,traitor,28161
1558,sector,28127
1559,warning,28121
1560,amount,28088
1561,agent,28075
1562,store,28047
1563,january,28042
1564,payment,28034
1565,because of,28031
1566,advice,28029
1567,truly,28011
1568,narrative,27997
1569,sponsor,27987
1570,satellite,27974
1571,1st,27969
1572,content,27904
1573,represent,27892
1574,them,27891
1575,elite,27836
1576,sabotage,27825
1577,sacrifice,27825
1578,strengthen,27787
1579,trial,27743
1580,yeah,27730
1581,govt,27728
1582,middle,27721
1583,often,27702
1584,debt,27653
1585,describe,27652
1586,organize,27649
1587,ukranian,27636
1588,paper,27635
1589,how much,27617
1590,movement,27615
1591,bless,27606
1592,master,27586
1593,brutal,27560
1594,potential,27553
1595,kharkov,27545
1596,version,27513
1597,seize,27495
1598,expand,27485
1599,estonia,27453
1600,winner,27440
1601,august,27415
1602,sovereignty,27409
1603,communication,27385
1604,federal,27383
1605,table,27367
1606,afu,27363
1607,vaccine,27362
1608,band,27304
1609,ussr,27297
1610,resolution,27239
1611,candidate,27214
1612,@,27182
1613,racism,27169
1614,guide,27124
1615,planet,27088
1616,shot,27051
1617,soledar,27045
1618,status,27009
1619,scene,27009
1620,ai,26972
1621,lay,26954
1622,unique,26933
1623,soul,26929
1624,collect,26919
1625,afraid,26918
1626,solve,26884
1627,king,26865
